Ride Number,Name,Must go?,Park Number,Happiness (Typical),Happiness (Chill Rider),Happiness (Adrenaline Junkie),Happiness (Visual experience),Ride time (min),Wait time OPT(mins),Wait time PES(mins)
0,Splash Mountain,0,1,8,2,9,3.5,11,85,180
1,Haunted Mansion,0,1,8.5,9,6.5,8.5,8,50,55
2,Space Mountain,0,1,7.5,1.5,9,6,3,60,175
3,Seven Dwarfs Mine Train,1,1,9,4.5,8,9,3,110,150
4,Its A Small World,0,1,5,9,2,8,11,30,45
5,Spaceship Earth,0,2,5.5,8.5,5,8.5,15,20,35
6,Mission: SPACE,0,2,4,3,8.5,8.5,6,45,50
7,Test Track,0,2,5.5,4,8.5,5,4,80,85
8,Living With The Land,0,2,3,9,1,2,14,15,25
9,Soarin',1,2,9,5.5,7,9,5,40,70
10,Twilight Zone Tower Of Terror,1,3,9,1,9,9,5,85,95
11,Toy Story Mania,0,3,8,7,6.5,8.5,8,50,75
12,Star tours,0,3,6.5,8.5,5,8.5,5,20,35
13,Slinky Dog Dash,0,3,6.5,3,9,4.5,2,100,105
14,Rock n roller coaster Aerosmith,0,3,6.5,0.5,9,5,17,100,105
15,Navi River Journey,0,4,5,7,6.5,7.5,5,75,85
16,Avatar Flight of Passage,1,4,9,5,8,8.5,5,120,200
17,Expedition Everest: Legend Of The Forbidden Mountain,0,4,9,1,9,8.5,3,45,50
18,Kilimanjaro Safaris,0,4,8,7.5,5.5,7.5,19,60,105
19,Kali River ,0,4,4.5,4,8,4,4,45,100
